Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
300000,0.8727493,0.00028205843,8.665789,0.50173455,79.26935671274842,202.1,89.38515631407499,0.3743169467896223
302000,0.85972315,0.00028193722,5.7610707,0.3548242,23.755699708915927,402.5,18.513721206784247,0.9769507259130478
304000,0.9093905,0.00028181993,5.6346083,0.43198282,48.79534978573065,377.0,58.743205732107164,0.8641635566949845
306000,0.792428,0.00028170043,9.187114,0.38478306,66.09265484056232,302.6666666666667,56.515999728015494,0.5789469783859593
308000,0.7195661,0.00028158017,12.968897,0.42323577,99.68409043874902,142.53333333333333,99.6669427816357,0.2873891162286912
310000,0.8804007,0.0002814627,11.561725,0.46880287,65.74135108841922,334.1666666666667,82.5876529191931,0.6017929290731748
312000,0.93379617,0.00028134254,7.287352,0.49820077,70.35531720199859,280.42857142857144,56.12624101340771,0.7672663534592304
314000,0.763716,0.00028122315,8.801212,0.37570882,49.139465442111636,330.1666666666667,49.168404238919415,0.5945270024240017
316000,0.6106302,0.0002811014,9.969258,0.37286177,62.10536969647001,254.875,61.95518146036193,0.3978957198560238
318000,0.76674384,0.00028097964,7.0214,0.34017113,59.271484176279046,348.0,65.97253262624145,0.4686107486486435
320000,0.75512457,0.00028085947,11.110173,0.4973742,82.44353044277766,307.3333333333333,82.44353143125772,0.5648707995812098
322000,0.8188433,0.0002807396,10.950574,0.42291537,61.534467001132725,295.75,56.18406857763018,0.8035856916436127
324000,0.74112326,0.00028061884,8.824743,0.27989936,84.89087501744714,268.57142857142856,86.6529223434627,0.5551931282971054
326000,0.6558946,0.00028049847,12.637886,0.22186276,86.96185125789998,245.125,86.96185083407909,0.36930634500458837
328000,0.81529826,0.00028037792,9.753097,0.24835925,86.84497369659039,252.75,86.84497228451073,0.5392648777924478
330000,0.7586348,0.0002802596,9.236466,0.23577398,70.52932631124506,269.57142857142856,70.52932657727173,0.5258393638900348
332000,0.76179385,0.00028014244,10.8128805,0.210038,79.43325301556834,197.8,79.43325234353543,0.4427336630775244
334000,0.8435773,0.00028002175,7.349081,0.27033126,73.99968490101128,250.625,73.99968425929546,0.5813739434815943
336000,0.67596257,0.0002799006,8.555382,0.04892565,56.354486051319064,303.7142857142857,49.09005472560724,0.4832847216942658
338000,0.7837059,0.00027977844,12.061088,0.19070525,70.87228717893387,273.0,74.50588460173458,0.4800858952803537
340000,0.75946695,0.00027965737,6.446334,0.13309951,74.4261225551636,244.625,74.42612227983773,0.34603865700773895
342000,0.75166243,0.00027953918,11.886518,0.18271758,91.31298429261854,171.66666666666666,90.53174738450484,0.3777078900655562
344000,0.770915,0.00027942032,10.641958,0.19045176,48.645207085435686,405.5,58.89748087823391,0.6847104474902153
346000,0.84162027,0.0002792989,13.831564,0.21219803,56.252236470569706,304.57142857142856,56.25223641203983,0.6303514811276857
348000,0.7853299,0.0002791777,10.276606,0.1866285,88.31155902194344,220.66666666666666,88.31155888901816,0.4240582755042447
350000,0.81279886,0.00027906007,6.8850427,0.17798465,18.604718048643555,407.6,18.604718466103076,0.8126465484499932
352000,0.8058808,0.00027894272,8.071354,0.12504128,74.20853987094051,260.875,70.52626963917699,0.5478379678513322
354000,0.6554433,0.00027882273,9.268086,0.040517703,99.4425784516261,202.75,99.50278508994315,0.28922041619403493
356000,0.6756463,0.00027870064,9.195702,0.124378406,66.0237150317003,239.33333333333334,66.02371563348505,0.3599245155023204
358000,0.7488718,0.00027858134,14.606485,0.1666935,65.78419120442777,361.5,79.03775661289691,0.5966472521424293
360000,0.7558834,0.00027846106,10.801475,0.13195622,85.1670647569512,240.0,74.46072629652917,0.37973630853230134
362000,0.9010306,0.00027833876,5.2861514,0.23582824,-1.9981444668082986,496.25,-1.998144444078207,1.135229703038931
364000,0.73978376,0.000278219,10.611311,0.14041771,89.45429343779469,221.2,89.45429331287741,0.32785064866766334
366000,0.8949204,0.00027810078,9.920394,0.2545625,56.03663327722669,278.0,56.036634287663865,0.693991986236402
368000,0.82450897,0.0002779821,9.439302,0.0993666,70.88564721550418,245.42857142857142,70.88564821226257,0.36608247698417734
370000,0.796937,0.00027786105,13.976212,0.21820037,88.28318482220897,252.55555555555554,88.28318443480465,0.3814455992542207
372000,0.74470305,0.00027773986,11.635791,0.11504254,88.33611685470856,234.44444444444446,86.90076310373843,0.40204236999852583
374000,0.78794426,0.0002776201,13.08312,0.22122747,88.34245916954225,219.11111111111111,88.33465601669417,0.3834154075011611
376000,0.83783215,0.0002775005,11.565107,0.23631799,65.88340978106619,288.3333333333333,70.74137638189963,0.5119499170354435
378000,0.7750283,0.00027738174,9.121223,0.19746187,72.16674651118493,198.9090909090909,79.49655424654483,0.3278951620683074
380000,0.8487338,0.00027725965,9.306901,0.2332779,58.74622636314598,394.8,48.766634268065296,0.8386179693043232
382000,0.93472207,0.00027713898,7.080775,0.21477085,65.85238287811161,222.88888888888889,74.23486136645079,0.4501756280660629
384000,0.89569634,0.00027701992,8.653599,0.17862912,48.82127808199342,343.3333333333333,48.84562721475959,0.5610103603297224
386000,0.7692821,0.00027689672,11.305907,0.057256687,99.77159507460213,123.73333333333333,93.45127538219094,0.18593131087254733
388000,0.77949744,0.00027677795,9.673485,0.15645637,49.421257648460596,324.8333333333333,49.421257730573416,0.5220855884253979
390000,0.76297086,0.00027666037,10.309538,0.22406793,86.99309971880939,209.75,86.9930998487398,0.3059512577019632
392000,0.7993566,0.000276541,9.906534,0.21018045,56.29373895556949,305.57142857142856,56.29373829705374,0.44703902982707533
394000,0.8210826,0.0002764192,9.253161,0.23350906,49.062400090020674,335.3333333333333,49.06239906822642,0.6912502739578485
396000,0.68386483,0.00027629887,13.166375,0.20601743,74.35041651254232,260.5,74.35041610430926,0.4003826205153018
398000,0.8012241,0.00027617798,10.650313,0.19442084,69.27703267315228,203.7,69.27703474834561,0.3794095691293478
400000,0.80208546,0.00027605615,9.800535,0.29390162,77.05826847383206,206.33333333333334,77.05826810830169,0.38711690980320174
402000,0.7545283,0.00027593714,12.707189,0.28853297,91.11679719468641,183.0,90.41398087008433,0.2856014947279949
404000,0.80978304,0.0002758197,10.050559,0.36744964,82.52765687973685,301.5,84.85910283774137,0.48798010990555796
406000,0.8297206,0.0002757016,13.02139,0.3001146,79.35977315834899,209.2,88.3187121020423,0.294237265505621
408000,0.83272034,0.00027557937,9.737685,0.32376698,79.44318476915214,180.9,72.10555923391472,0.2908895374275744
410000,0.96109873,0.00027545873,6.6239243,0.38226965,55.802535973528784,275.0,55.80253508261272,0.5344002193638256
412000,0.8875701,0.00027533932,10.387381,0.30038953,89.3723220418935,201.0,89.37232239991427,0.3266230904497206
414000,0.8139442,0.00027521848,7.0384293,0.22704305,32.18034462411985,374.1666666666667,38.850023217499256,0.5210100613534451
416000,0.80933183,0.00027509726,11.036124,0.24942109,70.75226288188007,269.0,61.76222447305918,0.39770887221675366
418000,0.74416345,0.0002749783,12.943546,0.3392827,82.68440962527286,277.6666666666667,82.68440953021248,0.4565920396707952
420000,0.7778632,0.0002748591,7.273693,0.2360917,84.77426522815118,324.0,84.77426651545933,0.4493795993538307
422000,0.8722519,0.00027473966,8.914226,0.26020858,99.34953918383043,199.55555555555554,99.34953857958317,0.3233298452364074
424000,0.73413515,0.0002746192,12.246097,0.26145673,77.13336482923154,213.66666666666666,77.13336258381605,0.2849812695963515
426000,0.6959853,0.00027449804,12.63707,0.2539776,72.23144301642606,211.36363636363637,69.47880571782589,0.299180843308568
428000,0.78341156,0.00027437918,13.427866,0.3795271,74.30656058824479,216.375,77.13447817497783,0.24483115174290207
430000,0.80666,0.0002742576,9.754479,0.19661836,74.37037554191193,253.625,74.3703753175214,0.2780103653203696
432000,0.843928,0.0002741366,8.385288,0.29249993,48.86998673180157,349.1666666666667,48.869986371447645,0.5446175909601152
434000,0.8596589,0.00027401897,11.658283,0.31452495,74.47279037432145,239.25,74.47279069945216,0.25365119287744164
436000,0.76574033,0.00027390104,10.094094,0.2860323,91.07430049146933,174.75,90.27699904008345,0.23810020385479386
438000,0.7608046,0.00027378055,12.607396,0.3280123,86.89899527668331,204.875,88.33739595943027,0.2813507008055846
440000,0.77241653,0.00027365822,13.960909,0.32746655,84.95765239459537,287.57142857142856,84.95765361189842,0.3789107214127268
442000,0.9001399,0.0002735393,9.389534,0.41874343,48.766409665833635,383.5,38.6409887611866,0.7092865116894245
444000,0.84048563,0.00027342112,11.879098,0.31037572,85.05157327837826,228.57142857142858,86.84431626647711,0.39161199796944857
446000,0.77613395,0.0002733014,12.689908,0.24845709,84.21826637266965,180.69230769230768,82.97678064058225,0.19190439232625067
448000,0.8171744,0.00027318063,13.924685,0.3819365,88.37062757035083,182.22222222222223,89.44517297297716,0.2779984478838742
450000,0.85056347,0.00027305933,13.31032,0.29384136,66.02674403143789,234.22222222222223,66.0267432000902,0.2706902190628979
452000,0.85002214,0.00027293933,13.5195875,0.2587742,74.07892401070421,263.25,74.07892320584506,0.4833805075613782
454000,0.91104615,0.00027281963,9.486694,0.2639171,86.8935580376592,230.75,86.89355840906501,0.383678785758093
456000,0.92766017,0.00027270024,7.2157474,0.2516026,48.645465248853725,371.1666666666667,58.91448994874954,0.4810406729578972
458000,0.75094104,0.00027258063,11.924029,0.29160374,79.41670834362449,197.1,69.15734245926141,0.4172164326533675
460000,0.83047336,0.00027246098,9.66536,0.3129785,89.390664795076,172.0,90.3455145988952,0.34306733327155764
462000,0.8983177,0.00027234154,10.489386,0.33394024,81.164958296558,201.9090909090909,79.3958039239049,0.2733336601406336
464000,0.86290467,0.00027221988,11.805073,0.38539866,99.61528786675044,179.7,99.54630602218889,0.28494018398817966
466000,0.95304435,0.0002720979,8.421174,0.2522419,65.29755563104239,308.6666666666667,65.29755570491155,0.5784761824955543
468000,0.8331808,0.00027198042,14.848143,0.32559574,70.50069199889238,307.57142857142856,70.50069211210523,0.5162842314956444
470000,0.89120823,0.00027186293,11.51608,0.23878138,86.89757830761482,231.375,86.89757750183344,0.31731130718253553
472000,0.83018047,0.00027174206,13.689319,0.19687447,91.86943674262427,164.0,91.86943632478898,0.1822426984570204
474000,0.83380353,0.00027162046,12.91108,0.2634367,70.84531344263918,251.28571428571428,70.84531373211315,0.37385146506130695
476000,0.7929653,0.00027150035,11.747488,0.26456043,79.32422837011181,207.5,79.32422922924161,0.41941162422299383
478000,0.7738518,0.00027137896,18.759714,0.13195789,70.66562465977248,295.2857142857143,70.66562434232661,0.38186166152757195
480000,0.84349424,0.00027125716,13.083019,0.26468456,70.58658257240106,278.57142857142856,70.58658160375697,0.4191386565299971
482000,0.8399159,0.0002711401,10.453227,0.15649158,65.76446929224686,241.55555555555554,74.36349853128195,0.28973273624433205
