Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward
58000,0.410984,0.00029657918,-52.005417,-4.740377765032463,1494.0,-4.74037691950798
60000,0.6218503,0.00029645258,-3.7655509,123.26820933434647,962.0,123.2682113647461
62000,0.6326124,0.00029633348,-27.080078,-1.9248530367767671,1494.5,-1.924852691590786
64000,0.20717669,0.00029621396,-53.254776,-0.9994000765509554,1494.0,-0.9994000643491745
66000,0.27844563,0.00029609326,-20.655111,10.377679292927496,1494.0,10.37768268585205
68000,0.43442836,0.00029597344,-40.251328,-6.145771729250555,1494.0,-6.145771361887455
70000,0.11425459,0.00029585394,-25.690342,-9.986448784446111,1494.0,-9.986448675394058
72000,0.21077907,0.00029573325,-2.1210194,29.16264898207737,1494.0,29.16264772415161
74000,0.50303936,0.00029561346,-42.603313,22.734610632935073,1494.0,22.734611093997955
76000,0.3258253,0.00029549398,-14.63859,-0.8919007699005306,1494.0,-0.8919007629156113
78000,0.077861175,0.0002953732,-55.80643,-10.77851577653928,1495.0,-10.778518125414848
80000,0.40229356,0.0002952534,-30.526709,1.1088178895915917,1494.0,1.1088208332657814
82000,0.09920326,0.00029513388,-11.555959,-0.30902499589137733,1494.0,-0.3090251088142395
84000,0.19350846,0.00029501316,-35.336292,-0.999600076553179,1494.0,-0.9996000677347183
86000,0.48242763,0.00029489343,-32.75634,-10.177163039697916,1494.0,-10.177163779735565
88000,0.33023098,0.00029477387,-23.525818,0.4519695851486176,1494.0,0.4519689232110977
90000,0.186936,0.00029465317,-34.00807,-33.44065724767279,1494.0,-33.440659046173096
92000,0.33117497,0.00029453335,-33.844463,-4.639043394679902,1494.5,-4.639044068753719
94000,0.22510354,0.00029441385,-15.765239,17.196816561387095,1494.0,17.196818113327026
96000,0.019471897,0.00029429316,-13.923334,-0.9994667432183633,1494.0,-0.9994667321443558
98000,0.17686984,0.00029417334,-26.540663,1.9506949565984542,1494.0,1.9506963565945625
100000,0.44822472,0.00029405605,-20.144468,87.57763339738206,639.3333333333334,87.57763506472111
102000,0.44958273,0.00029393824,-3.598967,-1.605062393762637,1495.0,-1.605062559247017
104000,0.32616967,0.0002938175,-25.069237,-3.376679189132119,1494.0,-3.3766817450523376
106000,0.09135455,0.00029369773,-27.616865,-3.9778515469588456,1494.0,-3.9778518676757812
108000,0.2883586,0.00029357825,-19.031517,-7.994072117755422,1494.0,-7.994072914123535
110000,0.5809381,0.00029345747,-17.11404,26.35770575614879,1494.0,26.35770893096924
112000,0.59103423,0.0002933377,-20.874393,-13.889772043432458,1494.0,-13.889772653579712
114000,0.21361677,0.0002932182,-13.008298,-4.773881854664069,1494.0,-4.773882418870926
116000,0.47056538,0.00029309944,-12.740185,85.66564943420235,838.5,85.66565027832985
118000,0.14158964,0.00029298203,-8.629336,5.2168151872756425,1494.0,-16.520477831363678
120000,0.24847275,0.00029286253,-15.25824,20.18944968465803,1494.0,23.57178094983101
122000,0.52834046,0.00029274184,-22.185192,-0.9998667432228103,1494.0,-0.9998667389154434
124000,0.30679885,0.00029262202,-20.062557,-6.033268748753471,1494.5,-9.382623314857483
126000,0.28778508,0.0002925025,-2.0321522,-0.9994000765509554,1494.0,-1.841656617820263
128000,0.28518686,0.0002923817,-12.859574,-0.9994667432183633,1494.0,-0.9994667321443558
130000,0.37921852,0.000292262,3.9543886,-2.223400865746953,1494.0,-3.66666042804718
132000,0.25738224,0.00029214247,-2.1202526,5.546019402332604,1494.0,2.3829393573105335
134000,0.48504004,0.0002920196,0.05589137,79.66136479024135,1034.5,79.66136529296637
136000,0.34753564,0.000291897,-5.1634793,-7.203447582433,1495.0,-7.203446567058563
138000,0.13170315,0.00029177728,-21.345945,300.77673701384265,1494.0,-5.271254807710648
140000,0.10315932,0.00029165772,-17.632133,-0.6641068819444627,1494.0,303.0803128629923
142000,0.18508454,0.000291537,-11.253705,-12.401306760351872,1494.0,-12.401307880878448
144000,0.038492784,0.0002914173,-15.423382,-5.310373942076694,1494.0,-9.621015787124634
146000,0.13664536,0.0002912995,-6.6162224,58.025217824208084,841.5,38.35023290415605
148000,0.09294963,0.00029118097,-18.760353,-0.9998000765335746,1494.0,-0.9998000711202621
150000,0.3095358,0.00029106022,-10.954936,-6.077794087352231,1494.0,-6.077794909477234
152000,0.19126743,0.00029094046,-9.0754385,-1.0412987170711858,1494.5,-1.0412981510162354
154000,0.3155134,0.00029082093,-7.464402,91.30493256979389,1494.0,91.304931640625
156000,0.13369212,0.0002907002,-9.662475,-5.958593662027852,1494.0,-5.958594083786011
158000,0.56649107,0.00029058047,1.7857213,7.387156315860921,1494.0,7.387155458331108
160000,0.38710004,0.00029046088,-4.593581,-11.485977045434993,1494.0,-11.485979914665222
162000,0.2863173,0.00029034016,0.1172955,-0.9997334098734427,1494.0,-0.9997334033250809
164000,0.22693479,0.00029022043,-3.5470548,2.7347797430848004,1494.0,2.7347772419452667
166000,0.5566767,0.0002901009,-0.47508097,-0.999933409912046,1494.0,-0.9999334067106247
168000,0.177821,0.00028998285,-6.144338,92.03605277932365,1336.0,-16.669951558113098
170000,0.51770943,0.0002898653,1.0472699,-1.7081821646206663,1494.0,99.51693534851074
172000,0.06394476,0.00028974458,-8.147482,-0.9994667432183633,1494.0,-0.9994667321443558
174000,0.5253448,0.00028962485,7.2882085,9.589055405449471,1494.0,20.378748536109924
176000,0.35609552,0.0002895053,-4.2483926,-17.10159894710523,1494.0,-9.151117749512196
178000,0.27071527,0.0002893846,-16.396448,29.39610874367645,1494.0,29.396110892295837
180000,0.18129839,0.0002892648,-6.72034,-4.601767659187317,1494.0,-4.314390614628792
182000,0.3004356,0.0002891453,-10.0935135,-2.149383354029851,1494.0,-3.519264169037342
184000,0.25747594,0.00028902455,-7.439479,-3.8834216619143263,1495.0,-3.883422091603279
186000,0.2600138,0.00028890473,-7.126818,2.34987262075083,1494.0,3.263858586549759
188000,0.16180362,0.00028878526,-9.474409,31.886392733897083,1494.0,16.661144010722637
190000,0.16264592,0.00028866457,-11.050716,5.390341514575994,1494.0,5.390340626239777
192000,0.11741963,0.00028854472,-4.566818,-7.598836540499178,1494.0,-0.9996667355298996
194000,0.37453687,0.00028842525,-0.14335553,-7.724318482272793,1494.0,-10.961162403225899
196000,0.15344574,0.0002883045,-2.3787289,-11.481347137887497,1494.0,-11.481348812580109
198000,0.17467138,0.00028818476,-8.38128,-2.375592796364799,1494.5,-0.9999334067106247
200000,0.3654424,0.0002880652,-0.9126533,-16.309292841913702,1494.0,-10.030273333191872
202000,0.18117084,0.00028794445,-0.7092352,-0.9994667432183633,1494.0,-0.9994667321443558
204000,0.15666787,0.00028782472,0.5756016,10.724734404488117,1494.0,-0.999533399939537
206000,0.1495169,0.0002877052,-4.4507794,-2.0158177550765686,1494.0,10.21659193560481
208000,0.23894316,0.00028758444,3.7882576,-0.9997334098734427,1494.0,-0.9997334033250809
210000,0.17821269,0.00028746473,3.6203985,8.670752411155263,1494.0,15.904910206794739
212000,0.12724875,0.0002873452,-5.9564886,-2.0079296348267235,1494.0,-0.2856692597270012
214000,0.120135106,0.00028722442,-9.134861,16.63231891428586,1495.0,16.632326126098633
216000,0.5609633,0.00028710466,-0.2008394,-10.670390312316158,1494.0,-3.353466674685478
218000,0.13925323,0.00028698513,-3.712552,-0.9995334098930471,1494.0,-9.493423979729414
220000,0.3261888,0.0002868644,-0.12730253,-0.999600076553179,1494.0,-0.9996000677347183
222000,0.14805497,0.00028674465,-6.2577705,7.252103979117237,1494.0,-0.3251652121543884
224000,0.0820649,0.00028662512,-4.7693996,-0.01094999787164852,1494.0,7.409214593470097
226000,0.113241985,0.0002865044,-6.05262,0.6482786818523891,1494.0,0.6482775956392288
228000,0.014360227,0.0002863846,-0.84195316,8.99119913017421,1494.5,11.749072536826134
230000,0.083603635,0.00028626507,0.77311313,-0.35743064541748026,1494.0,2.937950760126114
232000,0.21794267,0.00028614435,0.010835052,-2.7588064661977114,1494.0,-2.7588069438934326
234000,0.13291,0.00028602456,-1.3424883,0.7689745905081509,1494.0,2.433402180671692
236000,0.1992861,0.00028590506,1.4181972,-0.9996667432133108,1494.0,-0.9475577473640442
238000,0.10221025,0.00028578434,-2.356495,71.98638977861265,1494.0,71.98639035224915
240000,0.10840237,0.0002856646,-1.2379863,18.10662725014845,1494.0,-0.662027508020401
242000,0.43303844,0.00028554513,0.38133094,-0.999933409912046,1494.0,17.937674321234226
244000,0.0059421933,0.00028542432,-3.5358787,-2.571304398821667,1495.0,-2.5713044106960297
246000,0.08145451,0.00028530456,-3.6283708,-1.7652170932233275,1494.0,-0.9994000643491745
248000,0.27568573,0.00028518503,0.62936765,-0.9995334098930471,1494.0,-1.7652844190597534
250000,0.0007135904,0.00028506428,-2.210525,4.064449258206878,1494.0,4.064450562000275
252000,0.05967661,0.00028494452,-2.3759766,26.093068897607736,1494.0,-0.473152756690979
254000,0.055531804,0.00028482496,0.83232844,25.087250116223004,1494.0,38.87326776981354
256000,0.19189575,0.00028470426,-0.20881289,-1.5031701034749858,1494.0,-1.5031701624393463
258000,0.17167202,0.00028458447,-0.15722746,32.608242333488306,1494.5,-0.9999334067106247
260000,0.062207315,0.00028446494,2.0931125,-1.502435394715576,1494.0,32.35699039697647
262000,0.2048944,0.00028434422,-4.486232,19.918536488708924,1494.0,19.918539106845856
264000,0.08448504,0.0002842245,0.97015965,-0.999566743223113,1494.0,-0.999533399939537
266000,0.028185418,0.00028410493,0.63510406,4.261731769947801,1494.0,1.631065957248211
268000,0.070991024,0.00028398423,-1.1463227,12.764546878926922,1494.0,12.764546632766724
270000,0.0047273617,0.00028386447,0.016000569,1.326989558088826,1494.0,-3.323653608560562
272000,0.08950633,0.000283745,0.61696875,-0.999933409912046,1494.0,2.4888463392853737
274000,0.20150268,0.0002836242,1.7308757,-1.0000000766012818,1495.0,-1.0000000596046448
276000,0.0061437213,0.0002835044,-0.10631329,3.7657360124212573,1494.0,8.530939936637878
278000,0.3226647,0.00028338493,0.43466362,-0.9995334098930471,1494.0,-0.9995000660419464
280000,0.104600616,0.00028326412,-7.6075697,18.29917605142691,1494.0,18.29918061196804
282000,0.0018177669,0.00028314439,-1.8499203,-0.2909585165180033,1494.0,0.4178161174058914
284000,0.020457989,0.0002830249,-2.6181526,-0.10735093988478184,1494.0,-0.5535423457622528
286000,0.013660618,0.00028290413,-1.0968866,-1.9747520956443623,1494.0,-1.9747529178857803
288000,0.11485514,0.00028278437,3.5365317,8.630020676821005,1494.5,-1.057340994477272
290000,0.25528702,0.0002826648,-0.9906566,37.058818290730414,1494.0,27.688102066516876
292000,0.21767321,0.00028254406,2.0453482,-0.9994667432183633,1494.0,-0.9994667321443558
294000,0.0783834,0.00028242436,4.074044,4.604007101559546,1494.0,0.44991278648376465
296000,0.0034290506,0.00028230483,-1.800451,-0.6392989496816881,1494.0,4.059401407837868
298000,0.3024083,0.00028218408,-0.65143937,-0.9997334098734427,1494.0,-0.9997334033250809
300000,0.32291195,0.00028206437,4.259429,27.20197899476625,1494.0,-0.9998000711202621
302000,0.024376167,0.00028194484,-2.2149644,0.12400818651076406,1494.0,27.763884834945202
304000,0.12703587,0.0002818241,-0.53898686,-1.0000000766012818,1495.0,-1.0000000596046448
306000,0.15536062,0.0002817043,0.20228928,8.359025459572877,1494.0,2.37121245265007
308000,0.51833695,0.00028158477,0.08242847,-0.4118154707830399,1494.0,6.967510879039764
310000,0.08715524,0.00028146405,0.16973689,-0.4383204743207898,1494.0,-0.43832071125507355
312000,0.029971866,0.00028134423,2.666936,19.26584903021285,1494.0,39.395012855529785
314000,0.12563306,0.00028122478,-0.18920732,-1.751073018007446,1494.0,-1.307194398716092
316000,0.04999104,0.00028110406,0.019914635,15.037905127741396,1494.0,15.037906050682068
318000,0.15645355,0.00028098424,1.9450524,8.173140447033802,1494.5,-1.7556006759405136
320000,0.029072365,0.00028086474,-1.7063953,-1.5013838832746842,1494.0,8.300247585400939
322000,0.0900455,0.000280744,1.7857958,-0.9994667432183633,1494.0,-0.9994667321443558
324000,0.047570247,0.00028062423,3.185262,8.776742173253297,1494.0,17.81933867931366
326000,0.06373842,0.00028050473,-1.2287879,-2.408658053027466,1494.0,-1.3372576981782913
328000,0.07931365,0.00028038395,-1.7246628,-0.9997334098734427,1494.0,-0.9997334033250809
330000,0.01331787,0.00028026427,1.6004806,-1.2210179953253828,1494.0,-1.4421705603599548
332000,0.5059167,0.00028014413,6.884278,176.35805595322745,751.0,87.67909514158964
334000,0.4370518,0.00028001776,5.602392,100.26098494623875,1080.0,100.26097939908504
336000,0.21826875,0.00027989346,10.69339,3.486032606124354,1494.0,3.4860320389270782
338000,0.44976458,0.00027977393,1.4709892,-1.0843556127802003,1494.0,-1.0843555629253387
340000,0.093525894,0.00027965326,-3.9826918,-0.7634552060626447,1494.0,-0.7634574919939041
342000,0.18145554,0.00027953705,12.55287,61.995012098447965,1038.0,30.556347027420998
344000,0.30501872,0.0002794217,2.853109,24.63641764438944,1494.0,74.7543826252222
346000,0.33872375,0.000279301,2.4489882,-0.999933409912046,1494.0,-0.9999334067106247
348000,0.17992386,0.0002791812,6.0570297,0.20091725938254967,1494.5,-1.0000000596046448
350000,0.51615673,0.0002790617,2.7557282,-0.9994667432183633,1494.0,0.20118369534611702
352000,0.19564727,0.00027894092,1.3662732,-0.9995334098930471,1494.0,-0.999533399939537
354000,0.28610066,0.0002788212,3.4554424,14.449007180184708,1494.0,21.13596087694168
356000,0.5175455,0.0002787016,0.9780599,-0.9997334098734427,1494.0,3.3811630867421627
358000,0.40910304,0.00027858093,-1.442359,0.6391568368417211,1494.0,0.6391551494598389
360000,0.17346902,0.0002784612,-0.98583704,-1.5255743770394474,1494.0,-0.9998667389154434
362000,0.024840947,0.00027834356,-0.8127525,123.67068314129574,839.0,81.76336146394412
364000,0.19221075,0.00027822517,3.0191047,-0.9995334098930471,1494.0,-0.999533399939537
366000,0.07235109,0.00027810445,2.9023101,-2.065056569495937,1494.0,-2.065057434141636
368000,0.14282571,0.00027798468,0.12117231,7.958246295413119,1494.0,7.958246909081936
370000,0.30919507,0.00027786518,19.767677,152.40133226301987,1494.0,152.4013319015503
372000,0.3579759,0.0002777445,6.0625305,-1.6067670292104594,1494.0,-1.6067672073841095
374000,0.14670597,0.00027762464,1.8395344,7.1455530007660855,1494.5,7.14555536955595
376000,0.09445671,0.0002775051,4.084484,13.58446735675534,1494.0,13.584469333291054
378000,0.041029353,0.00027738445,-0.49802026,10.146807534314576,1494.0,10.146810472011566
380000,0.3695095,0.0002772593,1.2368549,42.48298603957907,1052.6666666666667,42.48298432926337
382000,0.12695777,0.00027713482,1.0629109,-0.04040157829876989,1494.0,-0.04040169715881348
384000,0.03141064,0.00027701413,11.825007,75.14196430653101,1494.0,75.14196300506592
386000,0.09021305,0.00027689658,6.909465,65.69063785346225,945.5,65.69064074754715
388000,0.045910556,0.00027678043,0.45955434,-1.058019151638291,1494.5,-1.0580191165208817
390000,0.15957625,0.00027666084,13.955219,13.657318379191565,1494.0,13.657322332262993
392000,0.14792362,0.00027654014,21.25586,29.685904350189958,1494.0,29.68590719997883
394000,0.18149054,0.00027642035,3.8311458,15.276308239277569,1494.0,15.276311978697777
396000,0.07389056,0.00027629774,7.989285,84.62623969952983,1050.5,84.62623748928308
398000,0.419856,0.00027617422,3.937127,34.797619913180824,1494.0,34.79763102531433
400000,0.27681565,0.00027605353,0.7874404,-0.9998667432228103,1494.0,-0.9998667389154434
402000,0.12736835,0.0002759337,23.963882,10.700486902391276,1494.5,10.70048701018095
404000,0.25441232,0.0002758142,0.6680375,-0.9994000765509554,1494.0,-0.9994000643491745
406000,0.301048,0.00027569348,15.851477,-0.9994667432183633,1494.0,-0.9994667321443558
408000,0.13090222,0.0002755737,10.114992,10.588293908062042,1494.0,10.58829602599144
410000,0.42018378,0.0002754542,7.737155,-1.480794703180436,1494.0,-1.4807958900928497
412000,0.42124796,0.0002753335,6.486296,-0.9997334098734427,1494.0,-0.9997334033250809
414000,0.082958296,0.00027521368,2.0363111,1.346560419013258,1494.0,1.3465596176683903
416000,0.18660857,0.0002750942,2.811946,-0.999933409912046,1494.0,-0.9999334067106247
418000,0.25962427,0.00027497346,9.826179,-6.091690973262303,1495.0,-6.091690838336945
420000,0.03993137,0.00027485366,4.242421,-230.7213164043569,1494.0,-230.7213215008378
422000,0.016954085,0.00027473414,7.0784755,-605.224655687809,1494.0,-605.2246551513672
424000,0.02698963,0.0002746134,-0.50606334,-1.5071400418819394,1494.0,-1.5071401074528694
426000,0.06432395,0.00027449365,0.80428314,-0.9997000765433768,1494.0,-0.9997000694274902
428000,0.20341817,0.00027437412,0.0464229,-0.6864856285974383,1494.0,-0.6864865571260452
430000,0.26722428,0.00027425343,7.5046997,-0.9998667432228103,1494.0,-0.9998667389154434
432000,0.15161851,0.0002741336,7.6712065,-7.088023547839839,1494.5,-7.088023334741592
434000,0.093135744,0.00027401408,1.8123527,-1.6964559640400694,1494.0,-1.6964561343193054
436000,0.10956941,0.00027389333,5.8662395,12.13513049883477,1494.0,12.135133117437363
438000,0.4378596,0.00027377362,8.027941,22.153604120961973,1494.0,22.153603330254555
440000,0.04878973,0.00027365406,3.3715599,-0.6927613180596381,1494.0,-0.6927622705698013
442000,0.017009132,0.0002735334,29.081074,-0.9997334098734427,1494.0,-0.9997334033250809
444000,0.07359198,0.00027341355,13.180918,-309.75505511584925,1494.0,-309.7550732791424
446000,0.048200857,0.00027329405,4.507638,-0.999933409912046,1494.0,-0.9999334067106247
448000,0.025715677,0.00027317335,5.8278575,-1.0000000766012818,1495.0,-1.0000000596046448
450000,0.09185133,0.0002730535,4.5511785,31.22991507524057,1494.0,31.229914754629135
452000,0.04463658,0.00027293403,3.5291882,-0.9995334098930471,1494.0,-0.999533399939537
454000,0.105542235,0.00027282053,12.693257,70.8401394244429,1007.5,70.84014099091291
456000,0.024451256,0.0002727072,19.822102,-0.45809064056084026,1494.0,-0.45809081196784973
458000,0.041453917,0.00027257978,18.08093,-317.72412486070243,1494.0,-317.7241335064173
460000,0.091342345,0.00027246025,10.381265,-217.55288463877514,1494.0,-217.55288243293762
462000,0.008166761,0.0002723472,5.167208,-1.2967610089981463,1494.0,-1.2967611849308014
464000,0.08142431,0.0002722198,4.709828,-157.17367181769805,1494.0,-157.1736785247922
466000,0.4925523,0.00027210027,8.104566,-0.999933409912046,1494.0,-0.9999334067106247
468000,0.019473823,0.00027198717,6.0142975,25.130617091432214,1495.0,25.130619049072266
470000,0.022352418,0.00027185972,10.280776,5.884518309885607,1494.0,5.884518176317215
472000,0.043241728,0.00027174014,8.016963,24.432396455900744,1494.0,24.432392835617065
474000,0.35362172,0.00027162713,1.8671515,-1.2560586384788621,1494.0,-1.2560588121414185
476000,0.19558102,0.00027149974,0.3691908,-0.706178240434383,1494.0,-0.7061785906553268
478000,0.23918591,0.00027138018,6.3132634,45.070806966454256,1494.0,45.070804834365845
480000,0.3335914,0.00027126714,1.07057,0.3381894595804624,1494.0,0.33818913996219635
482000,0.095723346,0.00027113967,3.8129463,25.649392073217314,1494.5,25.64939307421446
484000,0.004491498,0.00027102008,-1.2124566,0.5269504623356625,1494.0,0.5269502252340317
486000,0.02675685,0.0002709071,-0.13392499,-0.9994667432183633,1494.0,-0.9994667321443558
488000,0.18882181,0.00027077968,3.539579,7.944457888967008,1494.0,7.944458834826946
490000,0.51254636,0.00027066006,3.1930244,-0.9996667432133108,1494.0,-0.9996667355298996
492000,0.09027066,0.00027054473,1.0214505,83.55339241710317,1037.5,83.55339279025793
494000,0.031111175,0.00027042208,-0.077939,-0.9996667432133108,1494.0,-0.9996667355298996
496000,0.078883946,0.00027030232,2.0675724,39.01757251138042,1494.0,-1.5381715893745422
498000,0.07013885,0.00027018276,0.90780973,-0.1421140140737407,1494.0,39.71560023725033
500000,0.05804359,0.00027006204,13.255841,25.670279019570444,1494.0,25.670278906822205
502000,0.011492845,0.00026994228,-0.39017183,44.22829033976814,1494.5,88.06983757019043
504000,0.042592492,0.00026982278,10.089888,18.277846693061292,1494.0,9.332297831773758
506000,0.33398533,0.000269702,0.8570497,-0.365620362397749,1494.0,-0.365620493888855
508000,0.15705289,0.00026958226,1.5225551,-0.9996334098832449,1494.0,-0.9996000677347183
510000,0.072444975,0.0002694627,11.458606,9.049063192738686,1494.0,4.024698115885258
512000,0.00951586,0.00026934198,2.6143627,24.55587495304644,1494.0,24.555872917175293
514000,0.483271,0.00026922228,1.1213892,-1.105086641444359,1494.0,-1.210239827632904
516000,0.009201052,0.00026910266,0.39590687,-1.0000000766012818,1495.0,-0.9999667331576347
518000,0.018514264,0.00026898194,3.2589884,20.491201090218965,1494.0,20.49120032787323
520000,0.00075378094,0.00026886218,0.3278051,-0.9995000765557052,1494.0,-0.9994667321443558
522000,0.08491525,0.00026874267,5.780119,30.979085909639252,1494.0,14.989781267940998
524000,0.0095148785,0.00026862192,9.08208,7.139416832476854,1494.0,7.139415144920349
526000,0.521058,0.0002685022,2.1593678,-1.2934493538487004,1494.0,-1.5870988070964813
528000,0.17596412,0.0002683827,0.05903732,-0.9998667432228103,1494.0,-0.9998334050178528
530000,0.33793655,0.00026826194,1.3434452,-0.999933409912046,1494.0,-0.9999334067106247
532000,0.10727887,0.0002681422,9.349888,1.2219564869701571,1494.5,-1.0000000596046448
534000,0.49223995,0.0002680226,3.3411558,-0.9994667432183633,1494.0,1.222223524004221
536000,0.007497716,0.0002679019,4.205741,-0.9995334098930471,1494.0,-0.999533399939537
538000,0.0071041584,0.00026778213,3.6151094,3.4393013080989476,1494.0,7.480974733829498
540000,0.07677627,0.00026766263,7.4845085,6.930435213929741,1494.0,3.164028637111187
542000,0.08053015,0.00026754185,4.1119843,-0.9998000765335746,1494.0,-0.9998000711202621
544000,0.016796067,0.0002674221,6.0865126,4.055564157228218,1494.0,9.111060798168182
546000,0.09206843,0.00026730256,12.43404,19.241180183016695,1495.0,9.12062443047762
548000,0.0014185017,0.0002671818,0.016613126,-0.8967822279446409,1494.0,-0.8967821598052979
550000,0.23879746,0.0002670621,9.5697975,-0.05540017183375312,1494.0,-0.9994667321443558
552000,0.0008344716,0.00026694257,3.4036887,-0.552386616851436,1494.0,0.16814003884792328
554000,0.25291446,0.00026682182,0.886369,-0.9996667432133108,1494.0,-0.9996667355298996
556000,0.12025309,0.0002667021,0.8892169,-0.9997667432035087,1494.0,-0.9997334033250809
558000,0.14750929,0.00026658253,5.2783804,52.58308289916022,1494.0,25.79164320975542
560000,0.07179727,0.00026646187,6.539787,26.80362184275873,1494.0,26.803619861602783
562000,0.33963528,0.000266342,1.4180759,49.870533896097186,1494.5,100.84634208679199
564000,0.047414593,0.00026622252,1.1279193,-0.9994667432183633,1494.0,-1.0523716732859612
566000,0.03581809,0.0002661018,5.3249807,43.93501669022953,1494.0,43.93501830101013
568000,0.07644845,0.00026598203,7.4474134,9.772998953631031,1494.0,-0.16556885838508606
570000,0.24654453,0.00026586253,11.482418,16.30398300124216,1494.0,18.007777363061905
572000,0.44292706,0.00026574175,5.023646,-1.1886974441586062,1494.0,-1.1886973977088928
574000,0.5370906,0.000265622,5.056532,8.885621960245771,1494.0,18.849903643131256
576000,0.084975585,0.0002655024,7.567978,30.351321208720037,1495.0,14.636330723762512
578000,0.0012285891,0.0002653817,-0.070985,-0.7801989551298902,1494.0,-0.7801988944411278
580000,0.09508232,0.00026526197,5.9363513,10.292772683802468,1494.0,-0.9994667321443558
582000,0.39849237,0.00026514241,12.02298,1.700274284434272,1494.0,11.642643973231316
584000,0.3657145,0.0002650217,3.9125,-0.9996667432133108,1494.0,-0.9996667355298996
586000,0.21353003,0.0002649019,11.156137,11.612563270478859,1494.0,20.514688044786453
588000,0.06315826,0.0002647825,1.8685479,-0.9998667432228103,1494.0,0.8552872762084007
590000,0.40072018,0.0002646617,2.4630287,16.129028482129797,1494.0,16.12903219461441
592000,0.14159927,0.00026454192,0.3674736,-0.9997000765761186,1494.5,-1.0000000596046448
594000,0.09536228,0.00026442236,9.143243,28.839969759210362,1494.0,13.920286744832993
596000,0.0015101212,0.00026430166,0.057605557,-0.9995334098930471,1494.0,-0.999533399939537
598000,0.0012624983,0.0002641819,-0.4089129,-0.9996334098832449,1494.0,-0.9996000677347183
600000,0.11118754,0.00026406453,5.822143,146.55853551987093,909.0,72.77943608909845
602000,0.088209145,0.00026393944,-1.0262599,32.75868073126185,1494.0,32.75868088752031
604000,0.36224312,0.00026381758,7.7002764,154.27950206433889,1060.0,154.27950620651245
606000,0.12222888,0.00026370323,0.005085632,-0.9998334098781925,1494.0,-0.9998000711202621
608000,0.3905427,0.0002635837,0.36047405,-0.999933409912046,1494.0,-0.9999000728130341
610000,0.00353089,0.00026346295,0.24462867,-1.0000000766012818,1495.0,-1.0000000596046448
612000,0.07994489,0.00026334316,8.104616,11.098878494438395,1494.0,-0.9994000643491745
614000,0.10795991,0.00026322363,11.851835,1.6426409900886938,1494.0,12.419899452477694
616000,0.000672359,0.0002631029,-0.17751113,-0.999600076553179,1494.0,-0.9996000677347183
