Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Curiosity Value Estimate,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Reward,Policy/Curiosity Reward
150000,1.7670227,0.00029106013,2.0874867,4.6084085,39.100827050645606,402.2,24.055860176682472,2.1863295510411263
152000,1.9108689,0.0002909432,0.9906341,4.2914915,-1.5073865660015144,496.0,23.677349388599396,2.5397569313645363
154000,1.8221382,0.0002908232,0.7880972,4.1084027,-1.0983647430330166,496.0,-1.209157757461071,2.036263830959797
156000,1.9050539,0.00029070213,0.67854506,4.368908,59.17612020864035,376.8,49.14425440877676,2.207685261964798
158000,1.9206992,0.0002905799,0.5613408,5.7799263,18.449948238246726,431.8,23.486410077661276,2.1766664534807205
160000,1.9270768,0.0002904585,0.44153672,3.9064124,-1.352170231846685,496.25,-1.6252966113388538,2.7701933458447456
162000,1.8591212,0.00029033844,1.1158323,3.58987,-1.2528178678239783,496.0,-0.7916150018572807,1.6896768249571323
164000,1.8048644,0.000290218,0.6247851,5.763978,19.23666399177746,399.6,18.958555230498312,1.9156779676675797
166000,1.8134855,0.00029009738,0.66987497,2.9657233,24.145239204612153,402.0,19.104660218954088,1.6014693349599838
168000,1.8908207,0.00028997887,0.5956317,3.1503117,18.651199779310264,461.8,23.651890359818935,2.31895961612463
170000,1.9026538,0.00028986056,1.6080174,3.5815907,-1.3119394940604252,496.25,-1.21144575253129,2.4867408722639084
172000,1.8425224,0.00028974056,0.91317713,3.6850562,-0.9443829986994388,496.0,-1.1027101706713438,2.8026219233870506
174000,1.921427,0.00028962057,0.9757161,3.5793662,-1.425725810117001,496.25,-0.9734698366373777,1.9769965596497059
176000,1.8324251,0.0002895016,1.327676,4.226475,38.98284548130759,388.8,38.726523491740224,2.310632973909378
178000,1.9311576,0.00028938308,0.4773129,3.573408,24.168731558511354,429.75,19.005455777049065,1.9426527798175812
180000,1.9538465,0.00028926347,0.41219255,4.985157,-1.7485138409101637,496.0,-1.7485138215124607,2.4331081956624985
182000,1.7033299,0.00028914315,0.58143175,3.0035925,19.30833507241914,398.4,19.308335888385773,1.298732978105545
184000,1.7832204,0.0002890229,0.60578096,2.3773575,-1.237069038206755,496.25,-1.237069047987461,2.2297590635716915
186000,1.7252392,0.00028890243,0.7320831,3.655476,38.94871636678581,399.2,38.94871598184109,1.6598710045218468
188000,1.9542305,0.0002887821,0.32371694,4.7869415,-0.9556384689349215,496.25,-0.9556384570896626,1.778905302286148
190000,1.9118865,0.00028866148,0.8115919,3.7431946,58.90869556924444,399.2,58.908696237206456,1.4677505485713482
192000,1.8791298,0.00028854038,0.5802031,3.1921184,23.897051131454646,470.75,23.89705128967762,1.6895513013005257
194000,1.8694664,0.0002884198,0.45678136,2.4166403,18.528565216480636,445.8,18.5285658121109,1.4218267649412155
196000,1.8132944,0.00028829987,0.933874,2.279831,39.15904005246121,372.2,39.159039536118506,1.1720817223191262
198000,1.8151413,0.00028818008,1.2341018,2.3504448,18.965016383107287,420.4,18.965016926825047,1.6984800338745116
200000,1.9230564,0.00028806028,0.03393493,4.7118516,-1.9357439335872186,496.25,-1.9357439279556274,1.6079448461532593
202000,1.8479079,0.0002879403,1.5124592,1.8372637,-1.0958500882006774,496.0,-1.0958500970155,2.0689098574221134
204000,1.7880588,0.0002878204,1.8231897,2.7470617,24.206608743850666,463.25,24.206608846783638,1.1355505920946598
206000,1.8188385,0.0002877013,1.5665209,3.577281,39.037354000614144,416.8,39.037353137135504,1.5038151651620866
208000,1.937983,0.0002875811,0.69390154,3.0475047,32.676181870051856,357.3333333333333,39.3924254566431,1.241100051999092
210000,1.8211644,0.00028746013,1.6184218,3.3871064,-0.9103038332541473,496.0,-0.9366552494466305,1.4540496245026588
212000,1.8482972,0.00028734008,1.2761035,1.6873105,-1.478557494483539,496.25,-1.3762690462172031,1.686773993074894
214000,1.7533066,0.0002872201,1.3995509,2.1310277,-1.285654461975355,496.0,-1.3285581339150667,1.993769060820341
216000,1.7487763,0.00028709974,2.0414958,1.9619553,48.98651548448288,434.0,38.98177781701088,1.5800011731684207
218000,1.840278,0.00028698024,0.5901258,2.7145958,32.61362210270696,369.1666666666667,39.375126627087596,0.8000478178262711
220000,1.8556126,0.00028685853,0.9689634,2.7227967,65.58100517670634,279.5,56.041732370853424,1.206748127937317
222000,1.664217,0.00028673952,1.7536604,2.3043315,19.136881218783675,452.0,-1.0190298277884722,1.3167698364704847
224000,1.7537875,0.0002866215,2.1874645,2.735899,23.767347904449707,473.75,38.965983007848266,1.839473696053028
226000,1.791433,0.00028649837,1.8860043,1.4318669,19.078563286080318,409.2,19.078562846779825,2.6631100177764893
228000,1.8159072,0.0002863766,1.2337916,1.7239817,23.383226962323533,432.25,23.383227709680796,1.4906794652342796
230000,1.76084,0.00028625815,1.3960596,1.1829813,38.72017889918934,436.8,38.72017866373062,1.8277590662240981
232000,1.7417978,0.0002861399,0.97164255,2.0401232,24.150846406872006,432.0,24.150845617055893,0.9236295223236084
234000,1.7716727,0.00028601996,1.4284501,2.0675042,-1.0821025424920663,496.25,-1.0821025185286999,1.2140123713761568
236000,1.9327182,0.00028589854,0.3011434,2.5596972,18.820708242722322,405.6,18.820708757638933,0.869781082868576
238000,1.749398,0.00028578012,1.3913127,2.61028,49.253557160438504,356.0,49.25355732689301,1.0612288725872834
240000,1.8096383,0.00028566035,0.8651815,1.6299202,32.315453063002984,346.1666666666667,32.31545245399078,1.0565117647250493
242000,1.9622267,0.00028554062,1.0848575,1.5926774,24.20957229063424,407.0,24.209572691470385,1.2041737660765648
244000,1.8772576,0.0002854204,0.2083992,1.5246675,18.673718879406806,418.6,18.673718819022177,1.069680282473564
246000,1.8817694,0.00028529772,0.6788044,1.9106605,19.102050308516482,417.8,19.102050201594828,0.8358087986707687
248000,1.990259,0.0002851784,0.5513869,1.098068,-1.0292120169688133,496.25,-1.0292120333760977,1.3278418444097042
250000,1.9657677,0.0002850581,0.40004104,1.1377205,38.7913585528906,398.4,38.79135802686214,1.3009526431560516
252000,1.6473374,0.0002849378,2.281599,1.1875266,-1.1028682338874205,496.25,-1.1028682049363852,1.260201085358858
254000,1.8956571,0.00028482062,0.5337845,1.5567164,39.038814165096845,377.4,39.038813824951646,0.7495527416467667
256000,1.7640414,0.0002847024,1.0587574,1.5516174,49.20164125653779,336.8333333333333,49.20164086421331,0.8167380467057228
258000,1.7683141,0.00028457984,2.4398646,1.5129944,65.85143615096847,380.1666666666667,59.18381366580725,1.0526684641838073
260000,1.603796,0.0002844594,2.937972,0.66653466,23.61895638339047,394.0,38.73307488113642,1.4137365907430648
262000,1.8670167,0.0002843384,1.2964497,0.9338344,32.524366776599585,361.5,32.52436655883988,1.05545228968064
264000,1.7417538,0.00028421977,1.9626317,1.3533486,18.942051952617476,400.8,18.94205265790224,0.8704190403223038
266000,1.5555968,0.00028409998,3.5035949,0.8668917,19.00921790819557,416.6,19.009217439591886,1.133944857120514
268000,1.9474908,0.00028397708,1.219176,0.7832228,-1.89351212127076,496.0,-1.8935121018439531,2.1063432320952415
270000,1.5433048,0.0002838571,3.473109,1.1439013,59.02226338397013,370.2,59.022262898087504,1.520258729159832
272000,1.7801392,0.00028374,1.907446,0.87896925,38.28734767934657,428.8,23.231399819254875,1.267000949010253
274000,1.8832264,0.00028362102,1.5926254,0.91113454,23.653479793527367,416.5,38.625010868906976,1.2609121367335319
276000,1.7038054,0.00028349864,2.55546,0.82589805,48.50777519292509,374.8333333333333,48.50777449955543,0.9878762948016325
278000,1.7552817,0.00028338056,2.888494,0.6271544,24.11724362680252,414.0,24.117243841290474,0.7907831482589245
280000,1.7645543,0.00028326208,1.9162077,0.85323286,32.251181219748105,376.1666666666667,32.251181495686374,0.9159577563405037
282000,1.7337031,0.0002831388,2.883731,0.5876246,66.09791669402814,302.6666666666667,66.09791819006205,0.5746857523918152
284000,1.4760636,0.00028301845,4.057715,0.8697722,23.626541763915156,478.0,23.626541759818792,1.264632048085332
286000,1.766811,0.00028289898,2.65165,0.9025807,56.47874932285049,290.42857142857144,56.47874979674816,0.5496497502816575
288000,1.8121027,0.00028277867,2.8998365,0.8025829,61.83942168643807,290.0,70.85672969903264,0.470258497766086
290000,1.5374439,0.00028266004,3.4139352,0.36949295,39.29310921196884,371.4,32.53063481549422,0.7885089963674545
292000,1.7951692,0.00028254002,1.7378347,0.76445633,38.84079019840283,421.4,23.602038647979498,1.1919898465275764
294000,1.7562541,0.00028242002,2.550456,0.66134536,23.94844035911774,402.75,39.11791159510612,1.0649836458265782
296000,1.8252925,0.00028230058,2.0204551,0.40119156,32.14399346712647,389.0,38.84532521367073,0.8534937232732773
298000,1.8016123,0.0002821824,1.7887393,0.50344574,49.188407058332814,325.0,32.414942712833486,0.92613568653663
300000,1.6278404,0.00028206132,4.3814793,0.4948055,39.39411720975477,385.8,49.37478536864122,0.8234147268037001
302000,1.5351139,0.00028194036,4.4440002,0.6628557,49.320491914268736,344.3333333333333,59.33575586676598,0.6703770317137241
304000,1.7108285,0.0002818202,5.127643,0.7153987,49.21482357430583,338.8333333333333,49.30403362214565,0.688394426057736
306000,1.9547567,0.00028169877,0.6909876,0.40397513,-1.6714357444689085,496.0,-1.597527427598834,1.4775283858180046
308000,1.5288768,0.00028158032,3.7748845,0.22639303,49.34279882171298,279.0,42.06715230643749,1.007601298391819
310000,1.8261241,0.00028145994,1.444735,0.27931035,18.68552811438276,435.4,18.685528254508974,0.8710880875587463
312000,1.650206,0.00028134038,4.372483,0.6397556,59.301780460507146,355.0,59.301780827343464,0.6157024070620537
314000,1.5435236,0.0002812218,5.5057964,0.48285648,39.05845745591505,429.4,39.0584580540657,0.9649521291255951
316000,1.9693986,0.00028110037,1.0119975,0.2792534,49.24187155543041,353.1666666666667,39.15909268409014,0.8127519771456718
318000,1.5500724,0.00028097854,4.732843,0.45939392,58.923097910580694,331.0,65.71187599996726,0.7393261132140955
320000,1.7508142,0.00028085805,2.5270438,0.19716465,49.08364459409737,387.6666666666667,59.08574109077453,0.9190736904740333
322000,1.3506819,0.0002807403,6.4308524,0.3716967,38.91318547021947,363.6,32.27318194756905,0.7229945457850894
324000,1.9058217,0.00028062053,2.499754,0.33404094,19.0946001018252,402.6,19.094600522518157,0.7272283151745796
326000,1.5088776,0.00028050123,3.77319,0.46990484,23.44012472596296,483.0,23.44012326747179,1.2618010640144348
328000,1.9502441,0.0002803824,3.5504313,0.30778795,49.09656925727662,310.8333333333333,49.09657046074668,0.8962920075282454
330000,1.8427302,0.00028026087,0.920739,0.017631225,32.671203547526,380.3333333333333,19.276290532946586,0.6065134897828102
332000,1.0146173,0.00028013848,9.107361,0.37017414,59.278419308227605,352.4,66.0063123802344,0.6051260931417346
334000,1.4125425,0.00028002058,5.6088567,0.41244328,38.99504736032395,426.8,49.228090569376945,0.6673188335262239
336000,1.2698812,0.00027990353,5.9392114,0.21444988,49.36249920704722,331.6666666666667,49.13975846891602,0.8177684831122557
338000,1.7038952,0.00027978318,3.2404242,0.12648807,24.093095103933592,434.25,19.15434041917324,0.9926542147994042
340000,1.5371542,0.0002796613,4.580699,0.30851611,49.09951429597277,339.1666666666667,49.099513498445354,0.7768690076967081
342000,1.5839094,0.00027954098,4.0053205,0.33654436,18.41155283752887,439.4,23.987882368266582,0.6217231135815382
344000,1.833908,0.00027942008,2.9001331,0.25850794,66.00275458151009,320.6666666666667,56.017536531601635,0.6308616080454418
346000,1.3168803,0.00027929887,7.208978,0.24754298,48.68172626090018,425.75,48.681726559996605,1.0008375607430935
348000,1.5969194,0.00027917887,4.131551,0.17578106,61.857624871627195,282.125,61.857624085620046,0.625672085210681
350000,1.690462,0.0002790598,4.1279917,0.22131516,19.296054386504693,412.8,24.441994570195675,0.5748280435800552
352000,1.2640347,0.0002789412,7.3380857,0.24094495,-0.8812081454661893,496.25,-1.0305307805538177,0.6669111102819443
354000,1.2324023,0.00027881993,7.829533,0.30097383,49.23079516468715,336.6666666666667,49.304184361050524,0.7220886213084062
356000,1.3261127,0.00027870008,8.1793165,0.25393677,38.895280724042095,388.8,39.26154532134533,0.6998132586479187
358000,1.6971364,0.00027858067,6.0921125,0.30254668,82.79856909407802,290.8333333333333,70.54704841119903,0.9075018565303513
360000,1.676016,0.00027845977,3.3307493,0.12338558,56.518454976521234,320.57142857142856,49.28047939389944,0.8096952345222235
362000,1.6233114,0.0002783382,4.597609,0.30663443,49.294145981148176,274.8333333333333,56.53016897503819,0.4538858564836638
364000,1.4453813,0.0002782193,6.5307174,0.40020412,56.35088305837365,307.2857142857143,56.35088239929506,0.668165518769196
366000,1.639979,0.00027809886,5.5895963,0.36190724,77.40812920279375,216.77777777777777,77.40812926325533,0.47802694400565493
368000,1.8940638,0.0002779793,1.9753227,0.39496356,38.64489642350236,350.2,38.64489575624466,0.7570057958364487
370000,1.5719687,0.00027786187,4.3413854,0.40999997,41.81574551048522,339.7142857142857,48.96270748476187,0.9262949695500234
372000,1.8327419,0.0002777415,3.8406398,0.113798395,39.440075529529715,346.0,32.68905946984887,0.6734338467940688
374000,1.7596656,0.0002776207,4.8957596,0.089570485,56.61736422837878,304.0,56.617363043129444,0.5146809592843056
376000,1.6244763,0.00027750095,4.3454323,0.29741818,23.42177610696308,459.0,23.42177516594529,1.0368559658527374
378000,1.7275285,0.00027738072,4.8360996,0.3190564,48.98490922426087,313.5,48.98490958660841,0.5983862314994136
380000,1.6317917,0.0002772585,6.379467,0.27574092,77.28441030725016,224.88888888888889,77.28440932101674,0.5077563081350591
382000,1.7865568,0.00027714018,3.5706015,0.38856888,41.95656402133942,305.7142857142857,41.95656331522124,0.6675775866689426
384000,1.6801809,0.00027702117,3.2316635,0.33989048,18.355626319375006,409.2,18.35562584400177,0.8501285076141357
386000,1.3499534,0.00027689937,9.706351,0.40149286,49.29867507838693,308.8333333333333,49.29867591088017,0.43953802979861695
388000,1.3859295,0.00027677952,5.5396805,0.28154466,39.14431724634778,396.8,39.1443165242672,0.6095526114106178
390000,1.2002369,0.0002766605,12.107887,0.42054865,70.8162110786964,278.0,70.81621107246194,0.5745444151439837
392000,1.5176989,0.0002765398,7.3735113,0.2689442,49.35071739314541,340.3333333333333,49.350716972102724,0.5068073490013679
394000,1.3474396,0.000276419,10.841324,0.36714563,59.52052363499242,363.6,59.52052350342274,0.5515848323702812
396000,1.7915562,0.0002763009,4.4138875,-0.043956477,74.28757254227912,291.625,70.7440809394632,0.6392856048686164
398000,1.5774889,0.00027618022,9.463203,0.2603072,24.292046311127706,479.0,39.25203934907913,0.675387404114008
400000,1.6295669,0.00027605964,5.4347677,-0.085653104,70.88845042046576,276.57142857142856,70.88845045438835,0.4955012340630804
402000,1.5047693,0.00027594023,8.829194,0.17112935,38.589563179660765,428.2,49.13282751664519,0.45191038586199284
404000,1.5712702,0.00027581875,7.4504986,0.122180544,65.97147644069385,291.0,56.035051006291596,0.6266589593142271
406000,1.402952,0.00027569738,9.015847,0.18390922,49.09296260705984,334.6666666666667,49.09296156962713,0.7216619774699211
408000,1.6633325,0.00027557832,6.373516,-0.06008695,70.95987099199556,275.2857142857143,70.95987214254481,0.4020672235637903
410000,1.5060619,0.00027546074,9.449907,0.055980697,74.40512567522819,260.5,74.40512522961944,0.3696790386456996
412000,1.6593604,0.00027534197,6.079971,0.47347185,61.41159883099135,229.625,61.41159902885556,0.46929596457630396
414000,1.5446532,0.00027522276,6.494787,-0.044435393,56.48415828581762,318.85714285714283,66.04054154828191,0.7114095166325569
416000,1.6442101,0.00027510137,7.2496686,0.22483608,49.226592729733966,296.8333333333333,42.07220254625593,0.4769778732942151
418000,1.5336984,0.0002749816,7.0305734,0.33358616,70.6490814696486,310.57142857142856,65.80898631115754,0.5517252087593079
420000,1.4968309,0.0002748635,10.408918,0.21073966,70.74873908519137,282.7142857142857,85.27710059710911,0.3047302183029907
422000,1.719523,0.0002747417,5.8267283,0.20434426,65.9223458569674,320.1666666666667,56.217883822109016,0.5399280882307461
424000,1.6401289,0.00027462095,6.4712443,0.10647119,59.30682038313243,337.8,59.306819555163386,0.509311531111598
426000,1.3215667,0.00027450014,10.548021,0.11959182,56.52002941372172,328.7142857142857,56.52002733413662,0.4514199048280716
428000,1.7263749,0.0002743785,4.7886953,0.056609623,59.09479406438768,368.8,59.09479268789291,0.5257057689130307
430000,1.4894918,0.00027426038,11.113945,0.173835,87.01148459914657,256.75,87.01148509047925,0.5121489090379328
432000,1.6350555,0.00027414225,4.108327,0.018005516,-1.3933371279636049,496.0,-1.3933371510356665,0.8475329112261534
434000,1.6846823,0.00027402048,7.8967023,0.18758024,56.22460362434712,272.57142857142856,56.22460412766252,0.37610604826893124
436000,1.2941991,0.0002739005,12.35379,0.11193301,79.6403551641757,204.5,79.64035552665591,0.27316832803189756
438000,1.5597584,0.0002737808,5.5779247,0.22832687,32.0078895416979,341.3333333333333,32.00788879394531,0.6224881435434023
440000,1.6750921,0.00027365913,9.643619,0.2185289,70.86599466638083,263.0,70.86599399894476,0.3864488718765123
442000,1.5696259,0.00027353992,8.725854,0.088141866,74.54520238213627,230.125,74.54520263895392,0.32529336772859097
444000,1.718443,0.00027342144,7.195593,0.25560063,56.38236739923845,314.42857142857144,56.38236663171223,0.3846750355192593
446000,1.7537913,0.00027330185,6.867838,0.13317506,70.64702993150942,268.2857142857143,70.64703114543643,0.511705723724195
448000,1.5790368,0.00027318212,10.554604,0.18895692,65.94561656354442,304.1666666666667,65.94561566909154,0.5946309790015221
450000,1.5478693,0.00027305956,11.514014,0.20471391,69.56930383841973,234.4,69.56930272653699,0.30463106925599276
452000,1.870763,0.00027293703,4.166906,0.04945063,24.009167874748528,459.5,24.009168330579996,0.6240085903555155
454000,1.5635543,0.0002728172,10.82187,0.19430564,59.108131912793034,399.0,59.10813121199608,0.5985982283949852
456000,1.5898589,0.0002727,9.645023,0.09093431,59.32675705155416,376.2,59.326757573336366,0.5425656005740166
458000,1.3174504,0.00027258092,14.888944,0.22666718,74.58603858745664,240.25,74.58603811450303,0.2979057878255844
460000,1.7890568,0.00027245982,9.630943,0.014024703,42.095008454690934,333.14285714285717,49.28068394213915,0.40873022315402824
462000,1.4741675,0.00027233842,12.149498,0.14369398,74.49263126248661,241.0,66.10244630111589,0.3737548399302695
464000,1.6352599,0.00027221953,7.9000483,0.12904727,59.185474944728774,350.2,59.18547571003437,0.47582644075155256
466000,1.6212033,0.0002721029,10.054404,0.14657907,82.38562584456668,329.3333333333333,82.38562599817912,0.5275923783580462
468000,1.6517383,0.0002719815,11.648656,0.042698856,74.56474993750635,237.875,74.56475095637143,0.2921379925101064
470000,1.7630469,0.00027185923,9.500699,0.082012795,61.54856983885384,298.75,56.08133069319384,0.4664927273988724
472000,1.7518922,0.00027173973,9.791341,0.07229591,49.348847598601424,302.3333333333333,56.5589046222823,0.39654446699257406
474000,1.747931,0.00027162177,4.9521008,0.06584929,39.18974491200352,366.6,39.189745298027994,0.50181135982275
476000,1.5301259,0.0002715015,11.123341,0.12372762,39.28379934627155,428.6,39.28379904031753,0.4683415424078703
478000,1.3864992,0.00027138047,11.7377205,0.06256246,82.61621930625067,287.3333333333333,82.616218748192,0.5665780740479628
